distribution,semantic_topic,population_count,sample_count,population_prop,sample_prop,abs_prop_diff,year,status_label
year_status_semantic_topic,politics_elections_government,118,1,4.916775245453337e-05,4.6563605885639784e-05,2.604146568893589e-06,2021.0,Helpful
year_status_semantic_topic,social_culture_identity,22,0,9.166869101692662e-06,0.0,9.166869101692662e-06,2021.0,Helpful
year_status_semantic_topic,war_geopolitics_international,18,0,7.500165628657633e-06,0.0,7.500165628657633e-06,2021.0,Helpful
year_status_semantic_topic,crime_law_public_safety,983,8,0.0004095923784983585,0.00037250884708511827,3.708353141324022e-05,2021.0,Need More Ratings
year_status_semantic_topic,economy_business_crypto,466,3,0.00019417095460858095,0.00013969081765691934,5.448013695166161e-05,2021.0,Need More Ratings
year_status_semantic_topic,entertainment_sports_gaming,107,2,4.4584317903687036e-05,9.312721177127957e-05,4.854289386759253e-05,2021.0,Need More Ratings
year_status_semantic_topic,health_science_medicine,3697,28,0.001540450684952626,0.001303780964797914,0.00023666972015471202,2021.0,Need More Ratings
year_status_semantic_topic,other_misc,2620,21,0.0010916907748379444,0.0009778357235984355,0.00011385505123950889,2021.0,Need More Ratings
year_status_semantic_topic,platform_media_internet,3735,26,0.001556284367946459,0.0012106537530266344,0.00034563061491982446,2021.0,Need More Ratings
year_status_semantic_topic,politics_elections_government,3839,42,0.0015996186582453696,0.001955671447196871,0.0003560527889515015,2021.0,Need More Ratings
year_status_semantic_topic,social_culture_identity,708,9,0.0002950065147272002,0.00041907245297075806,0.00012406593824355785,2021.0,Need More Ratings
year_status_semantic_topic,war_geopolitics_international,379,9,0.00015792015407006905,0.00041907245297075806,0.000261152298900689,2021.0,Need More Ratings
year_status_semantic_topic,crime_law_public_safety,6,0,2.500055209552544e-06,0.0,2.500055209552544e-06,2021.0,Not Helpful
year_status_semantic_topic,economy_business_crypto,5,0,2.0833793412937868e-06,0.0,2.0833793412937868e-06,2021.0,Not Helpful
year_status_semantic_topic,health_science_medicine,11,0,4.583434550846331e-06,0.0,4.583434550846331e-06,2021.0,Not Helpful
year_status_semantic_topic,other_misc,51,0,2.1250469281196627e-05,0.0,2.1250469281196627e-05,2021.0,Not Helpful
year_status_semantic_topic,platform_media_internet,24,0,1.0000220838210177e-05,0.0,1.0000220838210177e-05,2021.0,Not Helpful
year_status_semantic_topic,politics_elections_government,22,0,9.166869101692662e-06,0.0,9.166869101692662e-06,2021.0,Not Helpful
year_status_semantic_topic,social_culture_identity,6,0,2.500055209552544e-06,0.0,2.500055209552544e-06,2021.0,Not Helpful
year_status_semantic_topic,crime_law_public_safety,204,1,8.500187712478651e-05,4.6563605885639784e-05,3.8438271239146724e-05,2022.0,Helpful
year_status_semantic_topic,economy_business_crypto,111,0,4.625102137672207e-05,0.0,4.625102137672207e-05,2022.0,Helpful
year_status_semantic_topic,entertainment_sports_gaming,34,1,1.4166979520797751e-05,4.6563605885639784e-05,3.239662636484203e-05,2022.0,Helpful
year_status_semantic_topic,health_science_medicine,132,1,5.500121461015597e-05,4.6563605885639784e-05,8.437608724516188e-06,2022.0,Helpful
year_status_semantic_topic,other_misc,8,0,3.333406946070059e-06,0.0,3.333406946070059e-06,2022.0,Helpful
year_status_semantic_topic,platform_media_internet,758,6,0.0003158403081401381,0.0002793816353138387,3.6458672826299404e-05,2022.0,Helpful
year_status_semantic_topic,politics_elections_government,450,5,0.00018750414071644082,0.00023281802942819892,4.5313888711758107e-05,2022.0,Helpful
year_status_semantic_topic,social_culture_identity,72,0,3.0000662514630532e-05,0.0,3.0000662514630532e-05,2022.0,Helpful
year_status_semantic_topic,war_geopolitics_international,95,1,3.958420748458195e-05,4.6563605885639784e-05,6.979398401057833e-06,2022.0,Helpful
year_status_semantic_topic,crime_law_public_safety,1325,14,0.0005520955254428536,0.000651890482398957,9.979495695610339e-05,2022.0,Need More Ratings
year_status_semantic_topic,economy_business_crypto,786,12,0.0003275072324513833,0.0005587632706276774,0.0002312560381762941,2022.0,Need More Ratings
year_status_semantic_topic,entertainment_sports_gaming,166,2,6.916819413095373e-05,9.312721177127957e-05,2.3959017640325838e-05,2022.0,Need More Ratings
year_status_semantic_topic,health_science_medicine,1991,17,0.000829601653703186,0.0007915813000558763,3.8020353647309725e-05,2022.0,Need More Ratings
year_status_semantic_topic,other_misc,1619,8,0.0006745982307109282,0.00037250884708511827,0.00030208938362580995,2022.0,Need More Ratings
year_status_semantic_topic,platform_media_internet,5067,39,0.0021112966244671238,0.0018159806295399517,0.0002953159949271721,2022.0,Need More Ratings
year_status_semantic_topic,politics_elections_government,4286,36,0.0017858727713570342,0.0016762898118830322,0.00010958295947400198,2022.0,Need More Ratings
year_status_semantic_topic,social_culture_identity,827,8,0.00034459094304999235,0.00037250884708511827,2.7917904035125918e-05,2022.0,Need More Ratings
year_status_semantic_topic,war_geopolitics_international,637,4,0.00026542252808082844,0.00018625442354255913,7.91681045382693e-05,2022.0,Need More Ratings
year_status_semantic_topic,crime_law_public_safety,17,0,7.083489760398876e-06,0.0,7.083489760398876e-06,2022.0,Not Helpful
year_status_semantic_topic,economy_business_crypto,12,0,5.000110419105088e-06,0.0,5.000110419105088e-06,2022.0,Not Helpful
year_status_semantic_topic,entertainment_sports_gaming,8,0,3.333406946070059e-06,0.0,3.333406946070059e-06,2022.0,Not Helpful
year_status_semantic_topic,health_science_medicine,27,1,1.125024844298645e-05,4.6563605885639784e-05,3.5313357442653335e-05,2022.0,Not Helpful
year_status_semantic_topic,other_misc,252,2,0.00010500231880120686,9.312721177127957e-05,1.1875107029927297e-05,2022.0,Not Helpful
year_status_semantic_topic,platform_media_internet,126,0,5.250115940060343e-05,0.0,5.250115940060343e-05,2022.0,Not Helpful
year_status_semantic_topic,politics_elections_government,102,1,4.2500938562393254e-05,4.6563605885639784e-05,4.06266732324653e-06,2022.0,Not Helpful
year_status_semantic_topic,social_culture_identity,21,0,8.750193233433905e-06,0.0,8.750193233433905e-06,2022.0,Not Helpful
year_status_semantic_topic,war_geopolitics_international,17,0,7.083489760398876e-06,0.0,7.083489760398876e-06,2022.0,Not Helpful
year_status_semantic_topic,crime_law_public_safety,1970,15,0.000820851460469752,0.0006984540882845968,0.0001223973721851552,2023.0,Helpful
year_status_semantic_topic,economy_business_crypto,2677,10,0.0011154412993286936,0.00046563605885639785,0.0006498052404722958,2023.0,Helpful
year_status_semantic_topic,entertainment_sports_gaming,1096,9,0.0004566767516115981,0.00041907245297075806,3.760429864084003e-05,2023.0,Helpful
year_status_semantic_topic,health_science_medicine,1791,16,0.0007462664800514345,0.0007450176941702365,1.248785881197926e-06,2023.0,Helpful
year_status_semantic_topic,other_misc,390,2,0.00016250358862091537,9.312721177127957e-05,6.93763768496358e-05,2023.0,Helpful
year_status_semantic_topic,platform_media_internet,19265,136,0.008027260602004961,0.00633265040044701,0.001694610201557951,2023.0,Helpful
year_status_semantic_topic,politics_elections_government,3057,23,0.0012737781292670213,0.001070962935369715,0.00020281519389730627,2023.0,Helpful
year_status_semantic_topic,social_culture_identity,1469,9,0.0006120968504721146,0.00041907245297075806,0.00019302439750135657,2023.0,Helpful
year_status_semantic_topic,war_geopolitics_international,3308,17,0.0013783637721999694,0.0007915813000558763,0.0005867824721440931,2023.0,Helpful
year_status_semantic_topic,crime_law_public_safety,14850,119,0.006187636643642547,0.005541069100391135,0.0006465675432514124,2023.0,Need More Ratings
year_status_semantic_topic,economy_business_crypto,13882,79,0.00578429440316807,0.003678524864965543,0.0021057695382025268,2023.0,Need More Ratings
year_status_semantic_topic,entertainment_sports_gaming,5458,59,0.002274216888956298,0.0027472527472527475,0.00047303585829644966,2023.0,Need More Ratings
year_status_semantic_topic,health_science_medicine,18088,198,0.007536833105064403,0.009219593965356676,0.0016827608602922733,2023.0,Need More Ratings
year_status_semantic_topic,other_misc,45485,434,0.01895250186774958,0.020208604954367666,0.0012561030866180857,2023.0,Need More Ratings
year_status_semantic_topic,platform_media_internet,144042,1275,0.06001882541572793,0.059368597504190726,0.0006502279115372031,2023.0,Need More Ratings
year_status_semantic_topic,politics_elections_government,32374,292,0.013489464559009012,0.013596572918606817,0.00010710835959780451,2023.0,Need More Ratings
year_status_semantic_topic,social_culture_identity,13818,124,0.005757627147599509,0.005773887129819333,1.6259982219823943e-05,2023.0,Need More Ratings
year_status_semantic_topic,war_geopolitics_international,33845,278,0.014102394761217643,0.01294468243620786,0.001157712325009783,2023.0,Need More Ratings
year_status_semantic_topic,crime_law_public_safety,359,4,0.0001495866367048939,0.00018625442354255913,3.666778683766525e-05,2023.0,Not Helpful
year_status_semantic_topic,economy_business_crypto,235,1,9.791882904080799e-05,4.6563605885639784e-05,5.1355223155168205e-05,2023.0,Not Helpful
year_status_semantic_topic,entertainment_sports_gaming,230,1,9.583544969951419e-05,4.6563605885639784e-05,4.927184381387441e-05,2023.0,Not Helpful
year_status_semantic_topic,health_science_medicine,276,3,0.00011500253963941704,0.00013969081765691934,2.4688278017502308e-05,2023.0,Not Helpful
year_status_semantic_topic,other_misc,4266,35,0.001777539253991859,0.0016297262059973925,0.00014781304799446658,2023.0,Not Helpful
year_status_semantic_topic,platform_media_internet,3966,43,0.0016525364935142317,0.002002235053082511,0.00034969855956827915,2023.0,Not Helpful
year_status_semantic_topic,politics_elections_government,835,11,0.0003479243499960624,0.0005121996647420376,0.00016427531474597524,2023.0,Not Helpful
year_status_semantic_topic,social_culture_identity,573,6,0.000238755272512268,0.0002793816353138387,4.06263628015707e-05,2023.0,Not Helpful
year_status_semantic_topic,war_geopolitics_international,1304,11,0.0005433453322094197,0.0005121996647420376,3.114566746738204e-05,2023.0,Not Helpful
year_status_semantic_topic,crime_law_public_safety,3845,21,0.0016021187134549221,0.0009778357235984355,0.0006242829898564866,2024.0,Helpful
year_status_semantic_topic,economy_business_crypto,11701,31,0.00487552433449572,0.0014434717824548333,0.0034320525520408866,2024.0,Helpful
year_status_semantic_topic,entertainment_sports_gaming,2887,15,0.0012029432316630327,0.0006984540882845968,0.0005044891433784359,2024.0,Helpful
year_status_semantic_topic,health_science_medicine,3538,43,0.0014741992218994836,0.002002235053082511,0.0005280358311830272,2024.0,Helpful
year_status_semantic_topic,other_misc,191,0,7.958509083742266e-05,0.0,7.958509083742266e-05,2024.0,Helpful
year_status_semantic_topic,platform_media_internet,54027,377,0.022511747134415883,0.017554479418886198,0.004957267715529685,2024.0,Helpful
year_status_semantic_topic,politics_elections_government,7410,51,0.0030875681837973924,0.002374743900167629,0.0007128242836297633,2024.0,Helpful
year_status_semantic_topic,social_culture_identity,3055,20,0.0012729447775305038,0.0009312721177127957,0.00034167265981770807,2024.0,Helpful
year_status_semantic_topic,war_geopolitics_international,4522,41,0.0018842082762661008,0.0019091078413112311,2.489956504513036e-05,2024.0,Helpful
year_status_semantic_topic,crime_law_public_safety,36688,315,0.015287004254677291,0.014667535853976532,0.0006194684007007588,2024.0,Need More Ratings
year_status_semantic_topic,economy_business_crypto,56810,338,0.02367135607578001,0.015738498789346248,0.00793285728643376,2024.0,Need More Ratings
year_status_semantic_topic,entertainment_sports_gaming,18664,159,0.007776838405181448,0.007403613335816726,0.0003732250693647219,2024.0,Need More Ratings
year_status_semantic_topic,health_science_medicine,32843,313,0.013684885541222368,0.014574408642205253,0.000889523100982885,2024.0,Need More Ratings
year_status_semantic_topic,other_misc,93745,927,0.03906127926991721,0.04316446265598808,0.004103183386070866,2024.0,Need More Ratings
year_status_semantic_topic,platform_media_internet,431081,3770,0.1796210499648534,0.17554479418886199,0.004076255775991411,2024.0,Need More Ratings
year_status_semantic_topic,politics_elections_government,113254,1049,0.04719020878377731,0.04884522257403613,0.0016550137902588205,2024.0,Need More Ratings
year_status_semantic_topic,social_culture_identity,34254,284,0.014272815191335475,0.013224064071521699,0.0010487511198137758,2024.0,Need More Ratings
year_status_semantic_topic,war_geopolitics_international,62041,558,0.025850987542641566,0.025982492084187,0.00013150454154543453,2024.0,Need More Ratings
year_status_semantic_topic,crime_law_public_safety,1135,9,0.00047292711047368965,0.00041907245297075806,5.385465750293159e-05,2024.0,Not Helpful
year_status_semantic_topic,economy_business_crypto,703,8,0.0002929231353859064,0.00037250884708511827,7.958571169921184e-05,2024.0,Not Helpful
year_status_semantic_topic,entertainment_sports_gaming,931,8,0.00038792523334890314,0.00037250884708511827,1.5416386263784876e-05,2024.0,Not Helpful
year_status_semantic_topic,health_science_medicine,562,2,0.00023417183796142164,9.312721177127957e-05,0.00014104462619014206,2024.0,Not Helpful
year_status_semantic_topic,other_misc,7157,58,0.0029821491891279268,0.0027006891413671073,0.0002814600477608195,2024.0,Not Helpful
year_status_semantic_topic,platform_media_internet,15569,143,0.006487226592920593,0.006658595641646489,0.00017136904872589592,2024.0,Not Helpful
year_status_semantic_topic,politics_elections_government,3327,34,0.0013862806136968858,0.0015831626001117525,0.00019688198641486677,2024.0,Not Helpful
year_status_semantic_topic,social_culture_identity,1539,13,0.0006412641612502276,0.0006053268765133172,3.5937284736910365e-05,2024.0,Not Helpful
year_status_semantic_topic,war_geopolitics_international,2465,31,0.001027106015257837,0.0014434717824548333,0.0004163657671969964,2024.0,Not Helpful
year_status_semantic_topic,crime_law_public_safety,3060,18,0.0012750281568717976,0.0008381449059415161,0.00043688325093028143,2025.0,Helpful
year_status_semantic_topic,economy_business_crypto,3457,23,0.0014404484765705244,0.001070962935369715,0.00036948554120080934,2025.0,Helpful
year_status_semantic_topic,entertainment_sports_gaming,2121,16,0.0008837695165768244,0.0007450176941702365,0.00013875182240658782,2025.0,Helpful
year_status_semantic_topic,health_science_medicine,1694,22,0.000705848920830335,0.0010243993294840753,0.0003185504086537403,2025.0,Helpful
year_status_semantic_topic,other_misc,235,3,9.791882904080799e-05,0.00013969081765691934,4.1771988616111355e-05,2025.0,Helpful
year_status_semantic_topic,platform_media_internet,46734,343,0.01947293002720477,0.015971316818774447,0.0035016132084303223,2025.0,Helpful
year_status_semantic_topic,politics_elections_government,5218,37,0.0021742146805741962,0.001722853417768672,0.00045136126280552425,2025.0,Helpful
year_status_semantic_topic,social_culture_identity,2712,26,0.00113002495471775,0.0012106537530266344,8.06287983088844e-05,2025.0,Helpful
year_status_semantic_topic,war_geopolitics_international,2427,19,0.0010112723322640042,0.0008847085118271559,0.00012656382043684834,2025.0,Helpful
year_status_semantic_topic,crime_law_public_safety,30522,321,0.012717780850993793,0.014946917489290371,0.0022291366382965784,2025.0,Need More Ratings
year_status_semantic_topic,economy_business_crypto,33522,277,0.013967808455770066,0.01289811883032222,0.001069689625447845,2025.0,Need More Ratings
year_status_semantic_topic,entertainment_sports_gaming,12061,109,0.0050255276470688726,0.0050754330415347364,4.990539446586388e-05,2025.0,Need More Ratings
year_status_semantic_topic,health_science_medicine,15915,164,0.0066313964433381235,0.0076364313652449245,0.001005034921906801,2025.0,Need More Ratings
year_status_semantic_topic,other_misc,52999,507,0.022083404341845882,0.02360774818401937,0.0015243438421734881,2025.0,Need More Ratings
year_status_semantic_topic,platform_media_internet,356869,3292,0.14869870042963448,0.15328739057552618,0.004588690145891694,2025.0,Need More Ratings
year_status_semantic_topic,politics_elections_government,74408,808,0.031004018005397618,0.03762339355559695,0.006619375550199331,2025.0,Need More Ratings
year_status_semantic_topic,social_culture_identity,26240,253,0.010933574783109794,0.011780592289066865,0.0008470175059570716,2025.0,Need More Ratings
year_status_semantic_topic,war_geopolitics_international,35163,342,0.014651573555582685,0.015924753212888807,0.001273179657306122,2025.0,Need More Ratings
year_status_semantic_topic,crime_law_public_safety,1084,10,0.000451676641192493,0.00046563605885639785,1.3959417663904838e-05,2025.0,Not Helpful
year_status_semantic_topic,economy_business_crypto,703,5,0.0002929231353859064,0.00023281802942819892,6.01051059577075e-05,2025.0,Not Helpful
year_status_semantic_topic,entertainment_sports_gaming,766,5,0.00031917371508620814,0.00023281802942819892,8.635568565800922e-05,2025.0,Not Helpful
year_status_semantic_topic,health_science_medicine,386,2,0.00016083688514788034,9.312721177127957e-05,6.770967337660077e-05,2025.0,Not Helpful
year_status_semantic_topic,other_misc,5916,56,0.0024650544366188088,0.002607561929595828,0.00014250749297701907,2025.0,Not Helpful
year_status_semantic_topic,platform_media_internet,15223,160,0.006343056742503064,0.007450176941702366,0.0011071201991993017,2025.0,Not Helpful
year_status_semantic_topic,politics_elections_government,2587,24,0.0010779404711854053,0.0011175265412553548,3.95860700699495e-05,2025.0,Not Helpful
year_status_semantic_topic,social_culture_identity,1353,10,0.0005637624497540988,0.00046563605885639785,9.81263908977009e-05,2025.0,Not Helpful
year_status_semantic_topic,war_geopolitics_international,1810,17,0.0007541833215483508,0.0007915813000558763,3.7397978507525435e-05,2025.0,Not Helpful
